MTR;REST;readingtypesmanagment.addReadingType.addConfirmationXXX[1];{0} Ablesetyp hinzufügen?;
MTR;REST;readingTypes.attribute.currency;Währung;
MTR;REST;general.confirmation;Bestätigung;
MTR;REST;readingTypes.attribute.unitOfMeasure;Maßeinheit;
MTR;REST;readingtypesmanagment.addreadingtypes.countMsg[many];Sie werden {0} Ablesetypen hinzufügen. Die Grenze liegt bei 1000.;
MTR;REST;general.finish;Beenden;
MTR;REST;readingtypesmanagment.pagingtoolbartop.displayMsg;{0} - {1} von {2} Ablesetypen;
MTR;REST;readingtypesmanagment.readingTypeNotActivateDeactivate;Der Ablesetyp hat nicht {0}.;
MTR;REST;readingtypesmanagment.bulk.step4applyEdit;Alias '{0}' auf {1} anwenden?;
MTR;REST;readingtypesmanagment.addreadingtypes.form;Formular;
MTR;REST;readingtypesmanagment.status;Status;
MTR;REST;readingtypesmanagment.selectaction;Aktion auswählen;
MTR;REST;readingtypesmanagment.kind;Art;
MTR;REST;readingtypesmanagment.CimCode;CIM-Code;
MTR;REST;readingtypesmanagment.addreadingtypes.title;Ablesetypen hinzufügen.;
MTR;REST;readingtypesmanagment.addReadingType.addConfirmationXXX[0];{0} Ablesetypen hinzufügen?;
MTR;REST;readingtypesmanagment.empty.title;Keine Ablesetypen gefunden.;
MTR;REST;readingtypesmanagment.time;Uhrzeit;
MTR;REST;general.add;Hinzufügen;
MTR;REST;readingTypes.attribute.status;Status;
MTR;REST;readingtypesmanagment.bulk.selectedreadingtypesMsg;Ablesetypen aus der nachstehenden Tabelle auswählen.;
MTR;REST;readingtypesmanagment.attribute.interharmonicNumerator;Interharmonischer Zähler;
MTR;REST;readingtypesmanagment.bulk.deactivate;Deaktivieren;
MTR;REST;readingtypesmanagment.empty.list.noReadingTypes;Noch keine Ablesetypen hinzugefügt.;
MTR;REST;readingtypesmanagment.bulk.step5error;Diese Task wurde nicht in die Warteschlange gestellt.;
MTR;REST;readingtypesmanagment.addreadingtypes.specifyBy;Festlegen nach;
MTR;REST;readingTypes.attribute.timePeriodOfInterest;Interessenzeitraum;
MTR;REST;readingTypes.attribute.criticalPeakPeriod;Kritische Spitzenzeit;
MTR;REST;readingtypesmanagment.attribute.criticalPeakPeriod;Kritische Spitzenzeit;
MTR;REST;readingtypesmanagment.bulk.step1title;Bulk-Aktion - Schritt 1 von 5: Ablesetypen auswählen.;
MTR;REST;readingtypesmanagment.multiplaier;Multiplikator;
MTR;REST;readingtypesmanagment.pagingtoolbartop.addButton;Ablesetypen hinzufügen.;
MTR;REST;readingTypes.attribute.dataQualifier;Datenqualifikator;
MTR;REST;readingTypes.attribute.phase;Phasen-;
MTR;REST;readingtypes.management;Ablesetypenverwaltung;
MTR;REST;readingtypesmanagment.consumptionTier;Verbrauchsstufe;
MTR;REST;readingtypesmanagment.bulk.step5title;Bulk-Aktion - Schritt 5 von 5: Status.;
MTR;REST;readingtypesmanagment.pagingtoolbarbottom.itemsPerPage;Ablesetypen pro Seite.;
MTR;REST;readingtypesmanagment.bulk.step5deactivateMsg;Die {0} wurden zur Deaktivierung in die Warteschlange gestellt.;
MTR;REST;readingtypesmanagment.bulk.thisfieldisrequired;Dieses Feld muss ausgefüllt werden.;
MTR;REST;readingtypesmanagment.selectreadingtypes;Ablesetypen auswählen.;
MTR;REST;readingtypesmanagment.readingtypes;Ablesetypen;
MTR;REST;readingtypesmanagment.addReadingType.addConfirmationXXX[many];{0} Ablesetypen hinzufügen?;
MTR;REST;readingtypesmanagment.argumentNumerical;Argument-Zähler;
MTR;REST;general.confirm;Bestätigen;
MTR;REST;readingtypesmanagment.flowDirection;Flussrichtung;
MTR;REST;readingtypesmanagment.actions;Aktionen;
MTR;REST;readingtypesmanagment.activate;Aktivieren;
MTR;REST;readingTypes.attribute.argumentNumerator;Argument-Zähler;
MTR;REST;readingtypesmanagment.attribute.argumentNumerator;Argument-Zähler;
MTR;REST;readingtypesmanagment.bulk.editaliasMsg;Diese Aktion dient zur Bearbeitung des Ablesetyp-Alias.;
MTR;REST;readingtypesmanagment.bulk.activate;Aktivieren;
MTR;REST;readingtypesmanagment.bulk.selectedreadingtypes[1];{0} Ablesetyp;
MTR;REST;readingtypesmanagment.timeOfUse;Nutzungszeit;
MTR;REST;readingtypesmanagment.attribute.accumulation;Kumulierung;
MTR;REST;readingtypes.readingtypes;Ablesetypen;
MTR;REST;general.notApplicable;Nicht anwendbar;
MTR;REST;readingtypesmanagment.attribute.consumptionTier;Verbrauchsstufe;
MTR;REST;readingtypesmanagment.actiondetails;Aktionsdetails;
MTR;REST;readingtypesmanagment.phase;Phasen-;
MTR;REST;readingtypesmanagment.filter.sort;Sortieren;
MTR;REST;readingtypesmanagment.editalias;{0} bearbeiten;
MTR;REST;readingtypesmanagment.attribute.unitOfMeasure;Maßeinheit;
MTR;REST;readingtypesmanagment.accumulation;Kumulierung;
MTR;REST;readingtypesmanagment.readingTypeActivateDeactivate;Ablesetyp {0};
MTR;REST;readingtypesmanagment.bulk.selectedreadingtypes[0];{0} Ablesetypen;
MTR;REST;readingtypesmanagment.addReadingType.addMsg;Dies kann Ablesetypen generieren, die ungenutzt bleiben werden.;
MTR;REST;readingtypesmanagment.attribute.cimCodeInstruction;Interessenzeitraum;
MTR;REST;readingtypesmanagment.unitOfMeasure;Maßeinheit;
MTR;REST;readingtypesmanagment.saved;gespeichert;
MTR;REST;readingtypesmanagment.bulk.step2title;Bulk-Aktion - Schritt 2 von 5: Aktion auswählen.;
MTR;REST;readingtypes.title;Ablesetypen;
MTR;REST;readingtypesmanagment.addreadingtypes.cimCodeValuesInstruction;Die Werte für die 18 Attribute des CIM-Codes bereitstellen, getrennt durch ein ' . ';
MTR;REST;readingtypesmanagment.errors;Diese Seite enthält Fehler, die Ihre Aufmerksamkeit erfordern.;
MTR;REST;readingtypesmanagment.interharmonicnumeration;Interharmonischer Zähler;
MTR;REST;general.serverError;Server-Fehler;
MTR;REST;readingtypesmanagment.currency;Währung;
MTR;REST;readingtypes.add;Ablesetypen hinzufügen.;
MTR;REST;readingTypes.attribute.name;Name;
MTR;REST;readingTypes.attribute.accumulation;Kumulierung;
MTR;REST;readingTypes.attribute.consumptionTier;Verbrauchsstufe;
MTR;REST;readingtypesmanagment.attribute.currency;Währung;
MTR;REST;readingtypesmanagment.bulk.alias;Alias;
MTR;REST;readingtypesmanagment.bulk.deactivateMsg;Durch die Ausführung dieser Aktion werden die ausgewählten Ablesetypen nicht mehr verfügbar sein.;
MTR;REST;readingtypesmanagment.activated;aktiviert;
MTR;REST;readingtypesmanagment.addreadingtypes.alias;Alias;
MTR;REST;readingtypesmanagment.addReadingType.readingTypesAddedAcknowledge[1];{0} Ablesetyp hinzugefügt;
MTR;REST;readingTypes.attribute.multiplier;Multiplikator;
MTR;REST;readingtypesmanagment.bulk.allreadingtypes;Alle Ablesetypen;
MTR;REST;readingtypesmanagment.addreadingtypes.cimFormDescriptionOfAttributesInfo;Eine Beschreibung der Attribute befindet sich in der CIM-Dokumentation;
MTR;REST;general.name;Name;
MTR;REST;readingtypesmanagment.readingtype;Ablesetyp;
MTR;REST;readingtypesmanagment.inactive;Inaktiv;
MTR;REST;readingtypesmanagment.attribute.dataQualifier;Datenqualifikator;
MTR;REST;readingtypesmanagment.attribute.ToU;Nutzungszeit;
MTR;REST;readingtypesmanagment.bulk.step4activateMsg;Die Ablesetypen werden verfügbar gemacht.;
MTR;REST;general.next;Weiter;
MTR;REST;readingtypesmanagment.addReadingType.noAttrSpecified;Keine Attribute festgelegt;
MTR;REST;readingtypesmanagment.addReadingType.readingTypesAddedAcknowledge[0];{0} Ablesetypen hinzugefügt;
MTR;REST;readingTypes.attribute.interharmonicNumerator;Interharmonischer Zähler;
MTR;REST;readingtypesmanagment.none;Keine;
MTR;REST;readingtypesmanagment.attribute.commodity;Rohstoff;
MTR;REST;readingtypesmanagment.addReadingType.acknowledge;{0} Ablesetypen hinzugefügt.;
MTR;REST;readingtypesmanagment.edit;Bearbeiten;
MTR;REST;general.status;Status;
MTR;REST;readingtypesmanagment.attribute.argumentDenominator;Argument-Nenner;
MTR;REST;readingtypesmanagment.bulk.step4editMsg;Die Namen der Ablesetypen werden sich ändern.;
MTR;REST;readingTypes.attribute.kind;Art;
MTR;REST;readingtypesmanagment.criticalPeakPeriod;Kritische Spitzenzeit;
LFC;DOMAIN;data.lifecycle.category.INTERVAL;Intervalldaten;
LFC;DOMAIN;data.lifecycle.category.DAILY;Tages- / Monatsprofile;
LFC;DOMAIN;data.lifecycle.category.REGISTER;Verzeichnisdaten;
LFC;DOMAIN;data.lifecycle.category.ENDDEVICEEVENT;Ereignisdaten;
LFC;DOMAIN;data.lifecycle.category.LOGGING;Protokollierdaten;
LFC;DOMAIN;data.lifecycle.category.JOURNAL;Protokolltabellen;
LFC;DOMAIN;DataLifeCycle;Daten bereinigen;
LFC;DOMAIN;dataPurge.dataPurge;Datenbereinigung;
LFC;DOMAIN;dataPurge.dataPurge.description;Datenbereinigung verwalten.;
LFC;DOMAIN;privilege.administrate.dataPurge;Verwalten;
LFC;DOMAIN;privilege.view.dataPurge;Ansicht;
TME;REST;InvalideRange;Ungültiger Datumsbereich: Das Startdatum liegt hinter dem Enddatum.;
TSK;REST;recurrenttask.occurrence.scheduled;Geplant;
TME;DOMAIN;FieldCanNotBeEmpty;Dieses Feld darf nicht leer bleiben.;
TME;DOMAIN;FieldSizeBetween1and80;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;
TME;DOMAIN;NameMustBeUnique;Ein relativer Zeitabschnitt mit diesem Namen ist bereits vorhanden.;
TME;DOMAIN;RelativePeriodInUse;{0} Kategorie(n) kann/können nicht gelöscht werden, weil der relative Zeitabschnitt verwendet wird.;
TME;DOMAIN;CategoryMustBeUnique;Die Kategorie ist nicht eindeutig.;
TME;DOMAIN;UnknownTimeUnit;Unbekannte Zeiteinheit ''{0}'';
TME;DOMAIN;InvalidTimeCount;{0} ist keine Zahl.;
TME;DOMAIN;InvalidDateRange;Ungültiger Datumsbereich: Das Startdatum liegt hinter dem Enddatum.;
TME;DOMAIN;tme.minute;jede Minute;
TME;DOMAIN;tme.minutes;alle {0} Minuten;
TME;DOMAIN;tme.hour;jede Stunde;
TME;DOMAIN;tme.hours;alle {0} Stunden;
TME;DOMAIN;tme.day;jeden Tag;
TME;DOMAIN;tme.days;alle {0} Tage;
TME;DOMAIN;tme.week;jede Woche;
TME;DOMAIN;tme.weeks;alle {0} Wochen;
