WS,REST,NoSuchGroup,No such role,Keine derartige Rolle,,,,,
WS,REST,FieldIsRequired,This field is required,Dieses Feld ist erforderlich,,,,,
WS,REST,PayloadExpected,This method requires a payload,Diese Methode erfordert Nutzdaten,,,,,
WS,REST,NoSuchWebService,No such web service was registered,Es wurde kein derartiger Webservice registriert,,,,,
WS,REST,NoSuchEndPointConfig,No such end point configurations exists,Es sind keine derartigen Verwendungsstellen-Konfigurationen vorhanden,,,,,
WS,REST,webservices.loglevel.fine,Fine,Fein,,,,,
WS,REST,webservices.loglevel.info,Information,Informationen,,,,,
WS,REST,webservices.loglevel.finer,Finer,Feiner,,,,,
WS,REST,webservices.loglevel.config,Configuration,Konfiguration,,,,,
WS,REST,webservices.loglevel.finest,Finest,Am feinsten,,,,,
WS,REST,webservices.loglevel.severe,Severe,Schwerwiegend,,,,,
WS,REST,webservices.loglevel.warning,Warning,Warnung,,,,,
WS,REST,webservices.direction.inbound,Inbound,Inbound,,,,,
WS,REST,webservices.direction.outbound,Outbound,Outbound,,,,,
WS,REST,webservices.authentication.none,No authentication,Keine Authentifizierung,,,,,
WS,REST,webservices.authentication.basic_authentication,Basic authentication,Basisauthentifizierung,,,,,
WS,REST,,Warning,Warnung,,,,,
WS,,,Warning,Warnung,,,,,
APR,REST,general.no,No,Nein,,,,,
APR,REST,general.add,Add,Hinzufügen,,,,,
APR,REST,general.url,Url,URL,,,,,
APR,REST,general.yes,Yes,Ja,,,,,
APR,REST,general.edit,Edit,Bearbeiten,,,,,
APR,REST,general.name,Name,Name,,,,,
APR,REST,general.save,Save,Speichern,,,,,
APR,REST,general.task,Task,Task,,,,,
APR,REST,general.undo,Undo,Rückgängig machen,,,,,
APR,REST,general.editx,Edit '{0}','{0}' bearbeiten,,,,,
APR,REST,general.queue,Queue,Warteschlange,,,,,
APR,REST,general.Errors,Errors,Fehler,,,,,
APR,REST,general.active,Active,Aktiv,,,,,
APR,REST,general.cancel,Cancel,Abbrechen,,,,,
APR,REST,general.errors,Errors,Fehler,,,,,
APR,REST,general.remove,Remove,Entfernen,,,,,
APR,REST,general.status,Status,Status,,,,,
APR,REST,endPointAdd.all,All,Alle,,,,,
APR,REST,general.details,Details,Details,,,,,
APR,REST,general.lastRun,Last run,Letzte Ausführung,,,,,
APR,REST,general.monitor,Monitor,Monitor,,,,,
APR,REST,general.nextRun,Next run,Nächste Ausführung,,,,,
APR,REST,general.removeX,Remove '{0}'?,'{0}' entfernen?,,,,,
APR,REST,general.removed,Removed,Entfernt,,,,,
APR,REST,general.retries,Retries,Neuversuche,,,,,
APR,REST,general.threads,Threads,Threads,,,,,
APR,REST,general.trigger,Trigger,Trigger,,,,,
APR,REST,general.activate,Activate,Aktivieren,,,,,
APR,REST,general.duration,Duration,Dauer,,,,,
APR,REST,general.failedOn,Failed on {0},Fehlgeschlagen am {0},,,,,
APR,REST,general.inactive,Inactive,Inaktiv,,,,,
APR,REST,general.logLevel,Log level,Protokollierungsstufe,,,,,
APR,REST,general.messages,Messages,Meldungen,,,,,
APR,REST,general.overview,Overview,Übersicht,,,,,
APR,REST,general.password,Password,Passwort,,,,,
APR,REST,general.schedule,Schedule,Zeitplan,,,,,
APR,REST,general.userName,Username,Benutzername,,,,,
APR,REST,general.userRole,User role,Benutzerrolle,,,,,
APR,REST,general.busySince,Busy since {0},Beschäftigt seit {0},,,,,
APR,REST,general.minute[0],{0} minutes,{0} Minuten,,,,,
APR,REST,general.minute[1],{0} minute,{0} Minute,,,,,
APR,REST,general.plannedOn,Planned on {0},Geplant am {0},,,,,
APR,REST,general.successOn,Success on {0},Erfolg am {0},,,,,
APR,REST,general.currentrun,Current run,Derzeit ausgeführt,,,,,
APR,REST,general.deactivate,Deactivate,Deaktivieren,,,,,
APR,REST,general.exportPath,Export path,Exportpfad,,,,,
APR,REST,general.importPath,Import path,Importpfad,,,,,
APR,REST,general.webservice,Web service,Webservice,,,,,
APR,REST,taskOverview.empty,There are no tasks in the system,Es gibt keine Tasks im System,,,,,
APR,REST,general.application,Application,Anwendung,,,,,
APR,REST,general.saveChanges,Save changes,Änderungen speichern.,,,,,
APR,REST,messageQueues.empty,There are no message queues in the system,Es gibt keine Nachrichten-Warteschlangen im System,,,,,
APR,REST,general.minute[many],{0} minutes,{0} Minuten,,,,,
APR,REST,general.notAvailable,not available,nicht verfügbar,,,,,
APR,REST,general.queueCleared,Error queue cleared,Fehler-Warteschlange gelöscht,,,,,
APR,REST,general.saveSettings,Save settings,Einstellungen speichern,,,,,
APR,REST,general.taskOverview,Task overview,Taskübersicht,,,,,
APR,REST,appServers.remove.msg,This application server will no longer be available.,Dieser Anwendungsserver wird nicht mehr verfügbar sein.,,,,,
APR,REST,general.importService,Import service,Import-Service,,,,,
APR,REST,general.messageQueues,Message queues,Nachrichten-Warteschlangen,,,,,
APR,REST,appServers.empty.title,No application servers found,Keine Anwendungsserver gefunden.,,,,,
APR,REST,general.administration,Administration,Administration,,,,,
APR,REST,general.importServices,Import services,Import-Services.,,,,,
APR,REST,general.messageService,Message service,Nachrichten-Service,,,,,
APR,REST,general.notExecutedYet,Not executed yet,Noch nicht ausgeführt.,,,,,
APR,REST,window.messabox.cancel,Cancel,Abbrechen,,,,,
APR,REST,general.clearErrorQueue,Clear error queue,Fehler-Warteschlange löschen.,,,,,
APR,REST,general.messageServices,Message services,Nachrichten-Services,,,,,
APR,REST,general.timeBeforeRetry,Time before retry,Zeit bis zum Neuversuch,,,,,
APR,REST,appServers.addSuccessMsg,Application server added,Anwendungsserver hinzugefügt.,,,,,
APR,REST,appServers.error.unknown,Unknown error occurred,Es ist ein unbekannter Fehler aufgetreten.,,,,,
APR,REST,messageQueue.subscribers,Used by,Verwendet durch,,,,,
APR,REST,appServers.saveSuccessMsg,Application server saved,Anwendungsserver gespeichert.,,,,,
APR,REST,general.addImportServices,Add import services,Import-Services hinzufügen,,,,,
APR,REST,general.applicationServer,Application server,Anwendungsserver,,,,,
APR,REST,general.noMessageServices,No message services have been added,Es wurden keine Nachrichten-Services hinzugefügt.,,,,,
APR,REST,webservices.traceRequests,Trace requests,Ablaufverfolgungsanforderungen,,,,,
APR,REST,general.addMessageServices,Add message services,Nachrichten-Services hinzufügen.,,,,,
APR,REST,general.applicationServers,Application servers,Anwendungsserver,,,,,
APR,REST,general.webserviceEndpoint,Web service endpoint,Webservice-Endpunkt,,,,,
APR,REST,general.webserviceEndpoits,Web service endpoints,Webservice-Endpunkte,,,,,
APR,REST,general.webserviceEnpoints,Web service endpoints,Webservice-Endpunkte,,,,,
APR,REST,appServers.empty.list.item1,There are no application servers in the system,Es gibt keine Anwendungsserver im System.,,,,,
APR,REST,appServers.noImportServices,No import services have been added,Es wurden keine Import-Services hinzugefügt.,,,,,
APR,REST,general.webserviceEndpoints,Web service endpoints,Webservice-Endpunkte,,,,,
APR,REST,webservices.httpCompression,HTTP compression,HTTP-Komprimierung,,,,,
APR,REST,general.addApplicationServer,Add application server,Anwendungsserver hinzufügen.,,,,,
APR,REST,webservices.schemeValidation,Scheme validation,Schemavalidierung,,,,,
APR,REST,appServers.activateSuccessMsg,Application server activated,Anwendungsserver aktiviert.,,,,,
APR,REST,appServers.remove.success.msg,Application server removed,Anwendungsserver entfernt.,,,,,
APR,REST,addMessageServices.empty.title,No message services found,Keine Nachrichten-Services gefunden.,,,,,
APR,REST,general.addWebserviceEndpoints,Add web service endpoints,Webservice-Endpunkte hinzufügen,,,,,
APR,REST,general.importServicesCount[0],No import services,Keine Import-Services,,,,,
APR,REST,general.importServicesCount[1],{0} import service,{0} Import-Service,,,,,
APR,REST,appServers.deactivateSuccessMsg,Application server deactivated,Anwendungsserver deaktiviert.,,,,,
APR,REST,general.messageServicesCount[0],No message services,Keine Nachrichten-Services,,,,,
APR,REST,general.messageServicesCount[1],{0} message service,{0} Nachrichten-Service,,,,,
APR,REST,appServers.noWebServiceEndpoints,No web service endpoints have been added,Es wurden keine Webservice-Endpunkte hinzugefügt,,,,,
APR,REST,appServers.save.operation.failed,Save operation failed,Speichern des Vorgangs fehlgeschlagen.,,,,,
APR,REST,appServers.undo.operation.failed,Undo operation failed,Abbrechen des Vorgangs fehlgeschlagen.,,,,,
APR,REST,general.importServicesCount[many],{0} import services,{0} Import-Services,,,,,
APR,REST,webservices.traceRequestsFileName,Trace requests file name,Dateiname der Ablaufverfolgungsanforderungen,,,,,
APR,REST,general.importServices.empty.title,No import services found.,Keine Import-Services gefunden.,,,,,
APR,REST,general.messageServicesCount[many],{0} message services,{0} Nachrichten-Services,,,,,
