MDC;REST;comports.preview.AtCommandTry;AT-Befehl Versuch;
MDC;REST;deviceCommunicationSchedules.nextCommunication;Nächste Mitteilung;
MDC;REST;general.monthly;Monatlich;
MDC;REST;general.every.hours[many];Alle {0} Stunden;
MDC;REST;estimationDevice.rulesSetGrid.emptyCmp.item2;Die Bewertungsregelsätze sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;
MDC;REST;estimationDevice.rulesSetGrid.emptyCmp.item1;Es wurden noch keine Bewertungsregelsätze definiert;
MDC;REST;comtask.register.groups;Verzeichnisgruppen;
MDC;REST;comtask.empty.title;Keine Kommunikationstasks gefunden;
MDC;REST;validationResults.validate.title;Daten von Gerät {0} validieren?;
MDC;REST;deviceCommunicationTask.urgency;Dringlichkeit;
MDC;REST;deviceevents.message;Nachricht;
MDC;REST;general.loading;Daten werden geladen...;
MDC;REST;communications.widget.topfilter.startedDate;Anfangsdatum;
MDC;REST;deviceconnectionmethod.setAsDefault;Als Standard festlegen.;
MDC;REST;communicationschedule.pagingtoolbartop.emptyMsg;Keine gemeinsamen Kommunikationsablaufpläne zur Anzeige verfügbar.;
MDC;REST;general.nrOfLoadProfileTypes.selected[0];Keine Lastprofiltypen ausgewählt;
MDC;REST;deviceCommumnicationProtocols.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Kommunikationsprotokollen.;
MDC;REST;device.registerData.interval.start;Beginn des Zeitabschnitts;
MDC;REST;registerConfig.addRegisterConfiguration;Verzeichniskonfiguration hinzufügen.;
MDC;REST;deviceCommand.overview.triggerMsg;Möchten Sie eine Kommunikationstask auslösen, um diesen Befehl auszuführen?;
MDC;REST;loadprofiletype.customattribute.saved;Lastprofiltyp gespeichert;
MDC;REST;searchItems.bulk.changeConfig;Gerätekonfiguration ändern.;
MDC;REST;logbookType.acknowlegment.saved;Logbuchtyp gespeichert;
MDC;REST;devicemenu.readingQuality;Ablesequalität;
MDC;REST;securitySettings.pagingtoolbartop.displayMsg;{0} - {1} von {2} Sicherheitseinstellungen;
MDC;REST;loadProfileTypes.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Lastprofiltypen.;
MDC;REST;connectionmethod.selectComPortPool;Einen Kommunikationsanschlusspool auswählen...;
MDC;REST;devicetype.noDeviceTypeSelected;Kein Gerätetyp ausgewählt.;
MDC;REST;customattributesets.empty.list.item4;Alle benutzerdefinierten Attributsätze bereits hinzugefügt.;
MDC;REST;device.changeDeviceConfiguration.newDeviceConfiguration;Neue Gerätekonfiguration;
MDC;REST;customattributesets.empty.list.item3;Noch keine benutzerdefinierten Attributsätze hinzugefügt.;
