IMT;REST;activation.error;Das Datum muss vor oder spätestens am Standarddatum liegen.;
IMT;REST;channel.validateNow.item1;Die Validierung der Lastprofildaten beginnt bei;
IMT;REST;channelAttributes.saved;Kanalattribute gespeichert;
IMT;REST;channels.activation.completed;Datenvalidierung abgeschlossen;
IMT;REST;channels.activation.putToBackground;Die Datenvalidierung dauert länger als erwartet und wird im Hintergrund weiterlaufen.;
IMT;REST;channels.allDataValidated;Alle Daten validiert;
IMT;REST;channels.bulkValue;Bulk-Wert;
IMT;REST;channels.calculatedReadingType;Berechneter Ablesetyp;
IMT;REST;channels.channelstopfilter.channelname.emptytext;Kanalname;
IMT;REST;channels.data.empty.list.item1;Es wurden noch keine Messdaten definiert.;
IMT;REST;channels.data.empty.title;Keine Messdaten gefunden;
IMT;REST;channels.dataValidated;Daten validiert;
IMT;REST;channels.dataValidated.title;Daten validiert;
IMT;REST;channels.dataValidation.validationResult;Validierungsergebnis;
IMT;REST;channels.editCustomAttributes;'{0}' bearbeiten;
IMT;REST;channels.EditCustomAttributeSet;'{0}' bearbeiten;
IMT;REST;channels.editReadings.editValue;Wert bearbeiten;
IMT;REST;channels.editReadings.removeReading;Messdaten entfernen;
IMT;REST;channels.empty.list.item1;Es wurden noch keine Kanäle definiert.;
IMT;REST;channels.empty.list.item2;Es stimmen keine Kanäle mit dem Filter überein.;
IMT;REST;channels.empty.title;Keine Kanäle gefunden;
IMT;REST;channels.endOfInterval;Ende des Intervalls;
IMT;REST;channels.estimationErrorMessage;Konnte {0} nicht schätzen mit {1};
IMT;REST;channels.failedValidationRules;Validierungsregeln fehlgeschlagen;
IMT;REST;channels.failEqualData;Gleiche Daten fehlgeschlagen;
IMT;REST;channels.generaltab.title;Allgemeines;
IMT;REST;channels.historyCustomAttributes;'{0}' Historie;
IMT;REST;channels.interval;Intervall;
IMT;REST;channels.intervalFlags;Intervall-Markierungen;
IMT;REST;channels.menu.validate;Jetzt validieren;
IMT;REST;channels.menu.viewsuspects;Fehlerverdächtige Werte anzeigen;
IMT;REST;channels.noData;Für diesen Kanal stehen bislang keine Daten zur Verfügung;
IMT;REST;channels.pagingtoolbarbottom.itemsPerPage;Kanäle pro Seite;
IMT;REST;channels.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Kanälen;
IMT;REST;channels.pagingtoolbartop.displayMsg;{0} - {1} von {2} Kanälen;
IMT;REST;channels.pagingtoolbartop.emptyMsg;Keine Kanäle zur Anzeige verfügbar;
IMT;REST;channels.readingqualities.title;Ablesequalitäten;
IMT;REST;channels.readings;Messdaten;
IMT;REST;channels.readingTime;Ablesezeit;
IMT;REST;channels.readingType;Ablesetyp;
IMT;REST;channels.readingTypeForBulk;Ablesetyp erfasst;
IMT;REST;channels.readingvaluetab.title;Messdaten;
IMT;REST;channels.removedRule;(Regel entfernt);
IMT;REST;channels.specifications;Spezifikationen;
IMT;REST;channels.successSavingMessage;Die Kanaldaten wurden gespeichert;
IMT;REST;channels.timestampLastValue;Letzter Zeitstempel-Wert;
IMT;REST;channels.tooltip.lastChecked;Der Zeitpunkt, an dem das letzte Intervall im Validierungsprozess überprüft wurde.;
IMT;REST;channels.tooltip.lastvaluetime;Der Zeitstempel der letzten Ablesung.;
IMT;REST;channels.validateNow;Daten von Kanal {0} validieren?;
IMT;REST;channels.validateNow.error;Validierung der Daten von Kanal {0} fehlgeschlagen {0};
IMT;REST;channels.validation;Validierung;
IMT;REST;channels.validation.lastChecked;Zuletzt überprüft;
